date	sec	swe	alb
2002-12-21	-13.10	0.00	0.79
2002-12-22	0.00	0.00	0.88
2002-12-23	0.00	0.00	0.88
2002-12-24	0.00	0.00	0.88
2002-12-25	0.00	0.00	0.88
2002-12-26	0.00	0.00	0.88
2002-12-27	0.00	0.00	0.88
2002-12-28	0.00	0.00	0.88
2002-12-29	0.00	0.00	0.88
2002-12-30	0.00	0.00	0.88
2002-12-31	0.00	0.00	0.88
2003-01-01	-763.22	0.02	0.88
2003-01-02	0.00	0.00	0.88
2003-01-03	0.00	0.00	0.88
2003-01-04	0.00	0.00	0.88
2003-01-05	-2704.65	0.00	0.88
2003-01-06	-2249.00	0.00	0.88
2003-01-07	-4799.02	0.00	0.87
2003-01-08	-5609.19	0.00	0.85
2003-01-09	-6235.81	0.00	0.84
2003-01-10	-2905.55	0.00	0.83
2003-01-11	-3041.75	0.00	0.82
2003-01-12	-1468.91	0.01	0.85
2003-01-13	-750.08	0.03	0.87
2003-01-14	1346.39	0.02	0.84
2003-01-15	-186.65	0.02	0.85
2003-01-16	9.20	0.02	0.83
2003-01-17	-1629.68	0.02	0.82
2003-01-18	-719.27	0.02	0.81
2003-01-19	-145.88	0.02	0.83
2003-01-20	1077.50	0.02	0.81
2003-01-21	0.00	0.00	0.88
2003-01-22	0.00	0.00	0.88
2003-01-23	679.95	0.02	0.85
2003-01-24	-1237.52	0.02	0.84
2003-01-25	-2477.61	0.02	0.85
2003-01-26	-113.49	0.02	0.86
2003-01-27	0.00	0.00	0.88
2003-01-28	5.21	0.03	0.88
2003-01-29	-754.30	0.04	0.88
2003-01-30	-1862.46	0.05	0.88
2003-01-31	-3694.26	0.05	0.88
2003-02-01	-4257.81	0.05	0.88
2003-02-02	-1981.43	0.07	0.88
2003-02-03	-945.52	0.08	0.88
2003-02-04	-1763.09	0.09	0.88
2003-02-05	-1854.53	0.11	0.88
2003-02-06	-3122.56	0.11	0.88
2003-02-07	-1897.50	0.11	0.88
2003-02-08	222.56	0.11	0.85
2003-02-09	-1231.71	0.11	0.84
2003-02-10	-5760.47	0.11	0.83
2003-02-11	-6510.06	0.11	0.82
2003-02-12	-6821.44	0.11	0.81
2003-02-13	-8395.03	0.11	0.80
2003-02-14	-7978.58	0.11	0.79
2003-02-15	-5961.04	0.11	0.78
2003-02-16	-4249.47	0.11	0.77
2003-02-17	-5727.34	0.11	0.76
2003-02-18	-6568.39	0.11	0.75
2003-02-19	-4993.71	0.11	0.74
2003-02-20	-4215.77	0.11	0.74
2003-02-21	-3786.13	0.11	0.72
2003-02-22	-3516.86	0.11	0.71
2003-02-23	-3244.51	0.11	0.71
2003-02-24	-2642.44	0.11	0.69
2003-02-25	-3330.63	0.11	0.68
2003-02-26	-1812.53	0.11	0.67
2003-02-27	3852.59	0.11	0.66
2003-02-28	6468.48	0.09	0.65
2003-03-01	4868.77	0.07	0.64
2003-03-02	2485.82	0.03	0.63
2003-03-03	728.57	0.01	0.62
2003-03-04	0.00	0.00	0.88
2003-03-05	0.00	0.00	0.88
2003-03-06	0.00	0.00	0.88
2003-03-07	0.00	0.00	0.88
2003-03-08	0.00	0.00	0.88
2003-03-09	0.00	0.00	0.88
2003-03-10	0.00	0.00	0.88
2003-03-11	0.00	0.00	0.88
2003-03-12	0.00	0.00	0.88
2003-03-13	0.00	0.00	0.88
2003-03-14	0.00	0.00	0.88
2003-03-15	0.00	0.00	0.88
2003-03-16	0.00	0.00	0.88
2003-03-17	0.00	0.00	0.88
2003-03-18	0.00	0.00	0.88
2003-03-19	0.00	0.00	0.88
2003-03-20	0.00	0.00	0.88
2003-03-21	0.00	0.00	0.88
2003-03-22	0.00	0.00	0.88
2003-03-23	0.00	0.00	0.88
2003-03-24	0.00	0.00	0.88
2003-03-25	0.00	0.00	0.88
2003-03-26	0.00	0.00	0.88
2003-03-27	0.00	0.00	0.88
2003-03-28	0.00	0.00	0.88
2003-03-29	0.00	0.00	0.88
2003-03-30	0.00	0.00	0.88
2003-03-31	0.00	0.00	0.88
2003-04-01	0.00	0.00	0.88
2003-04-02	190.93	0.02	0.88
2003-04-03	-366.53	0.02	0.88
2003-04-04	-301.04	0.02	0.85
2003-04-05	-13.49	0.02	0.84
2003-04-06	-2200.90	0.02	0.83
2003-04-07	-3747.84	0.02	0.82
2003-04-08	-3824.21	0.02	0.81
2003-04-09	-2818.99	0.02	0.81
2003-04-10	-1545.26	0.02	0.80
2003-04-11	-968.99	0.02	0.79
2003-04-12	-633.62	0.02	0.77
2003-04-13	569.52	0.01	0.75
2003-04-14	0.00	0.00	0.88
2003-04-15	0.00	0.00	0.88
2003-04-16	0.00	0.00	0.88
2003-04-17	0.00	0.00	0.88
2003-04-18	0.00	0.00	0.88
2003-04-19	0.00	0.00	0.88
2003-04-20	0.00	0.00	0.88
2003-04-21	0.00	0.00	0.88
2003-04-22	0.00	0.00	0.88
2003-04-23	0.00	0.00	0.88
2003-04-24	0.00	0.00	0.88
2003-04-25	0.00	0.00	0.88
2003-04-26	0.00	0.00	0.88
2003-04-27	0.00	0.00	0.88
2003-04-28	0.00	0.00	0.88
2003-04-29	0.00	0.00	0.88
2003-04-30	0.00	0.00	0.88
2003-05-01	0.00	0.00	0.88
2003-05-02	0.00	0.00	0.88
2003-05-03	0.00	0.00	0.88
2003-05-04	0.00	0.00	0.88
2003-05-05	0.00	0.00	0.88
2003-05-06	0.00	0.00	0.88
2003-05-07	0.00	0.00	0.88
2003-05-08	0.00	0.00	0.88
2003-05-09	0.00	0.00	0.88
2003-05-10	0.00	0.00	0.88
2003-05-11	0.00	0.00	0.88
2003-05-12	0.00	0.00	0.88
2003-05-13	0.00	0.00	0.88
2003-05-14	0.00	0.00	0.88
2003-05-15	0.00	0.00	0.88
2003-05-16	0.00	0.00	0.88
2003-05-17	0.00	0.00	0.88
2003-05-18	0.00	0.00	0.88
2003-05-19	0.00	0.00	0.88
2003-05-20	0.00	0.00	0.88
2003-05-21	0.00	0.00	0.88
2003-05-22	0.00	0.00	0.88
2003-05-23	0.00	0.00	0.88
2003-05-24	0.00	0.00	0.88
2003-05-25	0.00	0.00	0.88
2003-05-26	0.00	0.00	0.88
2003-05-27	0.00	0.00	0.88
2003-05-28	0.00	0.00	0.88
2003-05-29	0.00	0.00	0.88
2003-05-30	0.00	0.00	0.88
2003-05-31	0.00	0.00	0.88
2003-06-01	0.00	0.00	0.88
2003-06-02	0.00	0.00	0.88
2003-06-03	0.00	0.00	0.88
2003-06-04	0.00	0.00	0.88
2003-06-05	0.00	0.00	0.88
2003-06-06	0.00	0.00	0.88
2003-06-07	0.00	0.00	0.88
2003-06-08	0.00	0.00	0.88
2003-06-09	0.00	0.00	0.88
2003-06-10	0.00	0.00	0.88
2003-06-11	0.00	0.00	0.88
2003-06-12	0.00	0.00	0.88
2003-06-13	0.00	0.00	0.88
2003-06-14	0.00	0.00	0.88
2003-06-15	0.00	0.00	0.88
2003-06-16	0.00	0.00	0.88
2003-06-17	0.00	0.00	0.88
2003-06-18	0.00	0.00	0.88
2003-06-19	0.00	0.00	0.88
2003-06-20	0.00	0.00	0.88
2003-06-21	0.00	0.00	0.88
2003-06-22	0.00	0.00	0.88
2003-06-23	0.00	0.00	0.88
2003-06-24	0.00	0.00	0.88
2003-06-25	0.00	0.00	0.88
2003-06-26	0.00	0.00	0.88
2003-06-27	0.00	0.00	0.88
2003-06-28	0.00	0.00	0.88
2003-06-29	0.00	0.00	0.88
2003-06-30	0.00	0.00	0.88
2003-07-01	0.00	0.00	0.88
2003-07-02	0.00	0.00	0.88
2003-07-03	0.00	0.00	0.88
2003-07-04	0.00	0.00	0.88
2003-07-05	0.00	0.00	0.88
2003-07-06	0.00	0.00	0.88
2003-07-07	0.00	0.00	0.88
2003-07-08	0.00	0.00	0.88
2003-07-09	0.00	0.00	0.88
2003-07-10	0.00	0.00	0.88
2003-07-11	0.00	0.00	0.88
2003-07-12	0.00	0.00	0.88
2003-07-13	0.00	0.00	0.88
2003-07-14	0.00	0.00	0.88
2003-07-15	0.00	0.00	0.88
2003-07-16	0.00	0.00	0.88
2003-07-17	0.00	0.00	0.88
2003-07-18	0.00	0.00	0.88
2003-07-19	0.00	0.00	0.88
2003-07-20	0.00	0.00	0.88
2003-07-21	0.00	0.00	0.88
2003-07-22	0.00	0.00	0.88
2003-07-23	0.00	0.00	0.88
2003-07-24	0.00	0.00	0.88
2003-07-25	0.00	0.00	0.88
2003-07-26	0.00	0.00	0.88
2003-07-27	0.00	0.00	0.88
2003-07-28	0.00	0.00	0.88
2003-07-29	0.00	0.00	0.88
2003-07-30	0.00	0.00	0.88
2003-07-31	0.00	0.00	0.88
2003-08-01	0.00	0.00	0.88
2003-08-02	0.00	0.00	0.88
2003-08-03	0.00	0.00	0.88
2003-08-04	0.00	0.00	0.88
2003-08-05	0.00	0.00	0.88
2003-08-06	0.00	0.00	0.88
2003-08-07	0.00	0.00	0.88
2003-08-08	0.00	0.00	0.88
2003-08-09	0.00	0.00	0.88
2003-08-10	0.00	0.00	0.88
2003-08-11	0.00	0.00	0.88
2003-08-12	0.00	0.00	0.88
2003-08-13	0.00	0.00	0.88
2003-08-14	0.00	0.00	0.88
2003-08-15	0.00	0.00	0.88
2003-08-16	0.00	0.00	0.88
2003-08-17	0.00	0.00	0.88
2003-08-18	0.00	0.00	0.88
2003-08-19	0.00	0.00	0.88
2003-08-20	0.00	0.00	0.88
2003-08-21	0.00	0.00	0.88
2003-08-22	0.00	0.00	0.88
2003-08-23	0.00	0.00	0.88
2003-08-24	0.00	0.00	0.88
2003-08-25	0.00	0.00	0.88
2003-08-26	0.00	0.00	0.88
2003-08-27	0.00	0.00	0.88
2003-08-28	0.00	0.00	0.88
2003-08-29	0.00	0.00	0.88
2003-08-30	0.00	0.00	0.88
2003-08-31	0.00	0.00	0.88
2003-09-01	0.00	0.00	0.88
2003-09-02	0.00	0.00	0.88
2003-09-03	0.00	0.00	0.88
2003-09-04	0.00	0.00	0.88
2003-09-05	0.00	0.00	0.88
2003-09-06	0.00	0.00	0.88
2003-09-07	0.00	0.00	0.88
2003-09-08	0.00	0.00	0.88
2003-09-09	0.00	0.00	0.88
2003-09-10	0.00	0.00	0.88
2003-09-11	0.00	0.00	0.88
2003-09-12	0.00	0.00	0.88
2003-09-13	0.00	0.00	0.88
2003-09-14	0.00	0.00	0.88
2003-09-15	0.00	0.00	0.88
2003-09-16	0.00	0.00	0.88
2003-09-17	0.00	0.00	0.88
2003-09-18	0.00	0.00	0.88
2003-09-19	0.00	0.00	0.88
2003-09-20	0.00	0.00	0.88
2003-09-21	0.00	0.00	0.88
2003-09-22	0.00	0.00	0.88
2003-09-23	0.00	0.00	0.88
2003-09-24	0.00	0.00	0.88
2003-09-25	0.00	0.00	0.88
2003-09-26	0.00	0.00	0.88
2003-09-27	0.00	0.00	0.88
2003-09-28	0.00	0.00	0.88
2003-09-29	0.00	0.00	0.88
2003-09-30	0.00	0.00	0.88
2003-10-01	0.00	0.00	0.88
2003-10-02	0.00	0.00	0.88
2003-10-03	0.00	0.00	0.88
2003-10-04	0.00	0.00	0.88
2003-10-05	0.00	0.00	0.88
2003-10-06	0.00	0.00	0.88
2003-10-07	0.00	0.00	0.88
2003-10-08	0.00	0.00	0.88
2003-10-09	0.00	0.00	0.88
2003-10-10	0.00	0.00	0.88
2003-10-11	0.00	0.00	0.88
2003-10-12	0.00	0.00	0.88
2003-10-13	0.00	0.00	0.88
2003-10-14	-711.19	0.00	0.85
2003-10-15	-1214.04	0.00	0.82
2003-10-16	-823.47	0.00	0.80
2003-10-17	-1139.70	0.00	0.77
2003-10-18	-1097.80	0.00	0.75
2003-10-19	0.00	0.00	0.88
2003-10-20	0.00	0.00	0.88
2003-10-21	1.05	0.00	0.88
2003-10-22	-11.60	0.01	0.88
2003-10-23	-1716.06	0.01	0.87
2003-10-24	-2510.20	0.01	0.85
2003-10-25	-169.72	0.02	0.87
2003-10-26	728.97	0.02	0.87
2003-10-27	-756.11	0.02	0.86
2003-10-28	-2276.63	0.02	0.83
2003-10-29	896.08	0.01	0.81
2003-10-30	0.00	0.00	0.88
2003-10-31	0.00	0.00	0.88
2003-11-01	0.00	0.00	0.88
2003-11-02	0.00	0.00	0.88
2003-11-03	0.00	0.00	0.88
2003-11-04	0.00	0.00	0.88
2003-11-05	0.00	0.00	0.88
2003-11-06	-885.74	0.00	0.85
2003-11-07	-267.00	0.00	0.84
2003-11-08	0.00	0.00	0.88
2003-11-09	0.00	0.00	0.88
2003-11-10	0.00	0.00	0.88
2003-11-11	0.00	0.00	0.88
2003-11-12	-1911.52	0.00	0.88
2003-11-13	0.00	0.00	0.88
2003-11-14	0.00	0.00	0.88
2003-11-15	0.00	0.00	0.88
2003-11-16	0.00	0.00	0.88
2003-11-17	0.00	0.00	0.88
2003-11-18	0.00	0.00	0.88
2003-11-19	0.00	0.00	0.88
2003-11-20	0.00	0.00	0.88
2003-11-21	0.00	0.00	0.88
2003-11-22	0.00	0.00	0.88
2003-11-23	0.00	0.00	0.88
2003-11-24	0.00	0.00	0.88
2003-11-25	0.00	0.00	0.88
2003-11-26	0.00	0.00	0.88
2003-11-27	0.00	0.00	0.88
2003-11-28	0.00	0.00	0.88
2003-11-29	0.00	0.00	0.88
2003-11-30	0.00	0.00	0.88
2003-12-01	0.00	0.00	0.88
2003-12-02	0.00	0.00	0.88
2003-12-03	0.00	0.00	0.88
2003-12-04	-369.24	0.00	0.85
2003-12-05	-651.29	0.00	0.82
2003-12-06	-1177.94	0.00	0.83
2003-12-07	-3702.84	0.00	0.82
2003-12-08	-4169.15	0.00	0.81
2003-12-09	-3495.38	0.00	0.78
2003-12-10	-2454.93	0.00	0.76
2003-12-11	-747.88	0.01	0.81
2003-12-12	-34.36	0.01	0.85
2003-12-13	0.00	0.00	0.88
2003-12-14	0.00	0.00	0.88
2003-12-15	-981.28	0.00	0.88
2003-12-16	-421.13	0.01	0.88
2003-12-17	-566.62	0.01	0.87
2003-12-18	-2718.77	0.01	0.85
2003-12-19	-549.22	0.01	0.83
2003-12-20	0.00	0.00	0.88
2003-12-21	-38.83	0.02	0.88
2003-12-22	-2167.14	0.02	0.88
2003-12-23	-2416.67	0.02	0.87
