date	sec	swe	alb
2002-05-28	0.00	0.00	0.88
2002-05-29	0.00	0.00	0.88
2002-05-30	0.00	0.00	0.88
2002-05-31	0.00	0.00	0.88
2002-06-01	0.00	0.00	0.88
2002-06-02	0.00	0.00	0.88
2002-06-03	0.00	0.00	0.88
2002-06-04	0.00	0.00	0.88
2002-06-05	0.00	0.00	0.88
2002-06-06	0.00	0.00	0.88
2002-06-07	0.00	0.00	0.88
2002-06-08	0.00	0.00	0.88
2002-06-09	0.00	0.00	0.88
2002-06-10	0.00	0.00	0.88
2002-06-11	0.00	0.00	0.88
2002-06-12	0.00	0.00	0.88
2002-06-13	0.00	0.00	0.88
2002-06-14	0.00	0.00	0.88
2002-06-15	0.00	0.00	0.88
2002-06-16	0.00	0.00	0.88
2002-06-17	0.00	0.00	0.88
2002-06-18	0.00	0.00	0.88
2002-06-19	0.00	0.00	0.88
2002-06-20	0.00	0.00	0.88
2002-06-21	0.00	0.00	0.88
2002-06-22	0.00	0.00	0.88
2002-06-23	0.00	0.00	0.88
2002-06-24	0.00	0.00	0.88
2002-06-25	0.00	0.00	0.88
2002-06-26	0.00	0.00	0.88
2002-06-27	0.00	0.00	0.88
2002-06-28	0.00	0.00	0.88
2002-06-29	0.00	0.00	0.88
2002-06-30	0.00	0.00	0.88
2002-07-01	0.00	0.00	0.88
2002-07-02	0.00	0.00	0.88
2002-07-03	0.00	0.00	0.88
2002-07-04	0.00	0.00	0.88
2002-07-05	0.00	0.00	0.88
2002-07-06	0.00	0.00	0.88
2002-07-07	0.00	0.00	0.88
2002-07-08	0.00	0.00	0.88
2002-07-09	0.00	0.00	0.88
2002-07-10	0.00	0.00	0.88
2002-07-11	0.00	0.00	0.88
2002-07-12	0.00	0.00	0.88
2002-07-13	0.00	0.00	0.88
2002-07-14	0.00	0.00	0.88
2002-07-15	0.00	0.00	0.88
2002-07-16	0.00	0.00	0.88
2002-07-17	0.00	0.00	0.88
2002-07-18	0.00	0.00	0.88
2002-07-19	0.00	0.00	0.88
2002-07-20	0.00	0.00	0.88
2002-07-21	0.00	0.00	0.88
2002-07-22	0.00	0.00	0.88
2002-07-23	0.00	0.00	0.88
2002-07-24	0.00	0.00	0.88
2002-07-25	0.00	0.00	0.88
2002-07-26	0.00	0.00	0.88
2002-07-27	0.00	0.00	0.88
2002-07-28	0.00	0.00	0.88
2002-07-29	0.00	0.00	0.88
2002-07-30	0.00	0.00	0.88
2002-07-31	0.00	0.00	0.88
2002-08-01	0.00	0.00	0.88
2002-08-02	0.00	0.00	0.88
2002-08-03	0.00	0.00	0.88
2002-08-04	0.00	0.00	0.88
2002-08-05	0.00	0.00	0.88
2002-08-06	0.00	0.00	0.88
2002-08-07	0.00	0.00	0.88
2002-08-08	0.00	0.00	0.88
2002-08-09	0.00	0.00	0.88
2002-08-10	0.00	0.00	0.88
2002-08-11	0.00	0.00	0.88
2002-08-12	0.00	0.00	0.88
2002-08-13	0.00	0.00	0.88
2002-08-14	0.00	0.00	0.88
2002-08-15	0.00	0.00	0.88
2002-08-16	0.00	0.00	0.88
2002-08-17	0.00	0.00	0.88
2002-08-18	0.00	0.00	0.88
2002-08-19	0.00	0.00	0.88
2002-08-20	0.00	0.00	0.88
2002-08-21	0.00	0.00	0.88
2002-08-22	0.00	0.00	0.88
2002-08-23	0.00	0.00	0.88
2002-08-24	0.00	0.00	0.88
2002-08-25	0.00	0.00	0.88
2002-08-26	0.00	0.00	0.88
2002-08-27	0.00	0.00	0.88
2002-08-28	0.00	0.00	0.88
2002-08-29	0.00	0.00	0.88
2002-08-30	0.00	0.00	0.88
2002-08-31	0.00	0.00	0.88
2002-09-01	0.00	0.00	0.88
2002-09-02	0.00	0.00	0.88
2002-09-03	0.00	0.00	0.88
2002-09-04	0.00	0.00	0.88
2002-09-05	0.00	0.00	0.88
2002-09-06	0.00	0.00	0.88
2002-09-07	0.00	0.00	0.88
2002-09-08	0.00	0.00	0.88
2002-09-09	0.00	0.00	0.88
2002-09-10	0.00	0.00	0.88
2002-09-11	0.00	0.00	0.88
2002-09-12	0.00	0.00	0.88
2002-09-13	0.00	0.00	0.88
2002-09-14	0.00	0.00	0.88
2002-09-15	0.00	0.00	0.88
2002-09-16	0.00	0.00	0.88
2002-09-17	0.00	0.00	0.88
2002-09-18	0.00	0.00	0.88
2002-09-19	0.00	0.00	0.88
2002-09-20	0.00	0.00	0.88
2002-09-21	0.00	0.00	0.88
2002-09-22	0.00	0.00	0.88
2002-09-23	0.00	0.00	0.88
2002-09-24	-285.94	0.01	0.88
2002-09-25	-18.82	0.02	0.88
2002-09-26	0.00	0.00	0.88
2002-09-27	0.00	0.00	0.88
2002-09-28	0.00	0.00	0.88
2002-09-29	0.00	0.00	0.88
2002-09-30	0.00	0.00	0.88
2002-10-01	0.00	0.00	0.88
2002-10-02	0.00	0.00	0.88
2002-10-03	0.00	0.00	0.88
2002-10-04	0.00	0.00	0.88
2002-10-05	0.00	0.00	0.88
2002-10-06	0.00	0.00	0.88
2002-10-07	-227.90	0.01	0.88
2002-10-08	-344.07	0.01	0.88
2002-10-09	-125.73	0.00	0.85
2002-10-10	0.00	0.00	0.88
2002-10-11	0.00	0.00	0.88
2002-10-12	-233.71	0.00	0.88
2002-10-13	-236.68	0.00	0.88
2002-10-14	0.00	0.00	0.88
2002-10-15	0.00	0.00	0.88
2002-10-16	0.00	0.00	0.88
2002-10-17	0.00	0.00	0.88
2002-10-18	0.00	0.00	0.88
2002-10-19	-200.24	0.00	0.88
2002-10-20	-1111.44	0.00	0.87
2002-10-21	0.00	0.00	0.88
2002-10-22	0.00	0.00	0.88
2002-10-23	0.00	0.00	0.88
2002-10-24	-429.60	0.00	0.88
2002-10-25	0.00	0.00	0.88
2002-10-26	0.00	0.00	0.88
2002-10-27	0.00	0.00	0.88
2002-10-28	-199.50	0.00	0.88
2002-10-29	-239.76	0.01	0.85
2002-10-30	240.84	0.00	0.82
2002-10-31	159.52	0.00	0.80
2002-11-01	0.00	0.00	0.88
2002-11-02	0.00	0.00	0.88
2002-11-03	-370.43	0.03	0.88
2002-11-04	-117.01	0.03	0.88
2002-11-05	-1987.82	0.03	0.88
2002-11-06	-5202.58	0.03	0.87
2002-11-07	-4171.02	0.03	0.87
2002-11-08	-1078.43	0.06	0.88
2002-11-09	-981.57	0.09	0.88
2002-11-10	-1977.76	0.10	0.88
2002-11-11	-124.74	0.11	0.88
2002-11-12	3354.85	0.11	0.85
2002-11-13	4870.31	0.11	0.82
2002-11-14	6432.99	0.10	0.80
2002-11-15	5233.70	0.07	0.77
2002-11-16	1144.65	0.01	0.75
2002-11-17	0.00	0.00	0.88
2002-11-18	0.00	0.00	0.88
2002-11-19	637.15	0.02	0.88
2002-11-20	-1028.44	0.02	0.87
2002-11-21	159.75	0.02	0.84
2002-11-22	235.71	0.01	0.81
2002-11-23	409.32	0.01	0.79
2002-11-24	38.94	0.01	0.77
2002-11-25	0.00	0.00	0.88
2002-11-26	0.00	0.00	0.88
2002-11-27	0.00	0.00	0.88
2002-11-28	0.00	0.00	0.88
2002-11-29	0.00	0.00	0.88
2002-11-30	-202.03	0.01	0.88
2002-12-01	-371.30	0.01	0.88
2002-12-02	-987.17	0.01	0.88
2002-12-03	-309.39	0.01	0.88
2002-12-04	636.59	0.01	0.85
2002-12-05	-9.39	0.01	0.84
2002-12-06	-1426.26	0.01	0.83
2002-12-07	-2369.13	0.01	0.82
2002-12-08	-4624.25	0.01	0.81
2002-12-09	-4462.48	0.01	0.81
2002-12-10	-4789.23	0.01	0.80
2002-12-11	-5341.09	0.01	0.79
2002-12-12	-4453.55	0.01	0.78
2002-12-13	-2919.76	0.01	0.77
2002-12-14	-245.11	0.01	0.76
2002-12-15	-2712.53	0.01	0.77
2002-12-16	-556.27	0.02	0.81
2002-12-17	-858.81	0.02	0.84
2002-12-18	-2054.97	0.02	0.83
2002-12-19	-3019.99	0.02	0.82
2002-12-20	-2283.35	0.02	0.81
2002-12-21	-872.97	0.02	0.80
2002-12-22	-1204.30	0.06	0.85
2002-12-23	-912.85	0.06	0.85
2002-12-24	-1074.07	0.06	0.86
2002-12-25	-611.91	0.06	0.83
2002-12-26	-1109.99	0.06	0.85
2002-12-27	4084.06	0.06	0.82
2002-12-28	2657.74	0.04	0.80
2002-12-29	867.78	0.06	0.85
2002-12-30	2681.67	0.03	0.82
2002-12-31	-2478.95	0.03	0.84
2003-01-01	-2307.39	0.04	0.87
2003-01-02	1945.31	0.02	0.84
2003-01-03	1018.22	0.03	0.86
2003-01-04	-2060.35	0.03	0.86
2003-01-05	-4518.09	0.03	0.86
2003-01-06	-3302.71	0.03	0.87
2003-01-07	-4918.58	0.03	0.86
2003-01-08	-6555.91	0.03	0.84
2003-01-09	-5435.03	0.03	0.84
2003-01-10	-4607.54	0.03	0.85
2003-01-11	-4754.92	0.03	0.85
2003-01-12	-3222.89	0.03	0.86
2003-01-13	-2701.25	0.06	0.87
2003-01-14	-301.42	0.07	0.88
2003-01-15	-1572.18	0.06	0.86
2003-01-16	-1404.14	0.07	0.86
2003-01-17	-2897.74	0.06	0.85
2003-01-18	-2090.70	0.07	0.84
2003-01-19	-1762.68	0.07	0.83
2003-01-20	-434.73	0.07	0.82
2003-01-21	-1524.77	0.06	0.81
2003-01-22	-310.68	0.06	0.80
2003-01-23	-581.97	0.08	0.85
2003-01-24	-1357.96	0.08	0.86
2003-01-25	-3941.86	0.08	0.86
2003-01-26	-1983.38	0.08	0.85
2003-01-27	-24.12	0.10	0.87
2003-01-28	-818.58	0.11	0.88
2003-01-29	-2500.25	0.13	0.88
2003-01-30	-4191.41	0.13	0.88
2003-01-31	-4907.95	0.13	0.88
2003-02-01	-5704.81	0.13	0.88
2003-02-02	-5749.44	0.14	0.88
2003-02-03	-2587.67	0.15	0.88
2003-02-04	-4009.36	0.15	0.88
2003-02-05	-4340.60	0.15	0.88
2003-02-06	-5413.58	0.16	0.88
2003-02-07	-5275.31	0.16	0.88
2003-02-08	-4738.22	0.17	0.88
2003-02-09	-9190.69	0.17	0.87
2003-02-10	-9139.92	0.17	0.85
2003-02-11	-9752.98	0.17	0.84
2003-02-12	-9920.04	0.17	0.83
2003-02-13	-11810.23	0.17	0.82
2003-02-14	-11207.47	0.17	0.81
2003-02-15	-8320.84	0.17	0.83
2003-02-16	-6632.48	0.18	0.84
2003-02-17	-8191.59	0.18	0.83
2003-02-18	-9188.66	0.18	0.81
2003-02-19	-6698.06	0.18	0.80
2003-02-20	-7027.37	0.18	0.79
2003-02-21	-6227.63	0.18	0.78
2003-02-22	-5173.84	0.18	0.78
2003-02-23	-7431.85	0.18	0.77
2003-02-24	-6950.33	0.17	0.75
2003-02-25	-6078.49	0.17	0.73
2003-02-26	-5179.18	0.17	0.71
2003-02-27	-3918.28	0.17	0.70
2003-02-28	308.62	0.17	0.68
2003-03-01	5159.78	0.17	0.67
2003-03-02	8025.27	0.17	0.69
2003-03-03	8920.01	0.17	0.72
2003-03-04	7842.85	0.16	0.71
2003-03-05	7685.97	0.16	0.71
2003-03-06	-81.89	0.16	0.76
2003-03-07	-1588.87	0.16	0.80
2003-03-08	-1394.74	0.16	0.82
2003-03-09	-297.87	0.16	0.83
2003-03-10	4464.68	0.16	0.80
2003-03-11	11581.86	0.16	0.78
2003-03-12	7920.88	0.15	0.84
2003-03-13	-2356.56	0.15	0.83
2003-03-14	-2963.14	0.15	0.84
2003-03-15	-3417.75	0.15	0.82
2003-03-16	-3190.74	0.15	0.81
2003-03-17	-2807.02	0.15	0.80
2003-03-18	-1233.78	0.15	0.79
2003-03-19	-558.33	0.15	0.78
2003-03-20	-1572.94	0.15	0.78
2003-03-21	-3409.37	0.15	0.77
2003-03-22	-6176.60	0.15	0.76
2003-03-23	-5730.87	0.15	0.74
2003-03-24	-3415.65	0.14	0.72
2003-03-25	2905.92	0.15	0.71
2003-03-26	7194.21	0.14	0.69
2003-03-27	8891.19	0.13	0.68
2003-03-28	6959.31	0.11	0.67
2003-03-29	5931.38	0.09	0.66
2003-03-30	3418.35	0.04	0.65
2003-03-31	1302.76	0.04	0.64
2003-04-01	1658.12	0.03	0.63
2003-04-02	1090.31	0.02	0.76
2003-04-03	-533.57	0.03	0.81
2003-04-04	-980.88	0.03	0.82
2003-04-05	-939.60	0.03	0.83
2003-04-06	-3157.48	0.05	0.86
2003-04-07	-3321.40	0.05	0.87
2003-04-08	-3758.89	0.06	0.87
2003-04-09	-3266.20	0.06	0.87
2003-04-10	-3102.71	0.06	0.88
2003-04-11	-2471.34	0.07	0.88
2003-04-12	-2695.40	0.07	0.86
2003-04-13	-2159.46	0.07	0.84
2003-04-14	-600.43	0.07	0.81
2003-04-15	3941.81	0.05	0.79
2003-04-16	1992.27	0.03	0.76
2003-04-17	961.07	0.02	0.74
2003-04-18	-468.06	0.04	0.83
2003-04-19	176.65	0.05	0.86
2003-04-20	2816.50	0.04	0.83
2003-04-21	878.15	0.01	0.81
2003-04-22	0.00	0.00	0.88
2003-04-23	0.00	0.00	0.88
2003-04-24	0.00	0.00	0.88
2003-04-25	0.00	0.00	0.88
2003-04-26	0.00	0.00	0.88
2003-04-27	0.00	0.00	0.88
2003-04-28	0.00	0.00	0.88
2003-04-29	0.00	0.00	0.88
2003-04-30	0.00	0.00	0.88
2003-05-01	0.00	0.00	0.88
2003-05-02	0.00	0.00	0.88
2003-05-03	0.00	0.00	0.88
2003-05-04	0.00	0.00	0.88
2003-05-05	0.00	0.00	0.88
2003-05-06	0.00	0.00	0.88
2003-05-07	0.00	0.00	0.88
2003-05-08	0.00	0.00	0.88
2003-05-09	0.00	0.00	0.88
2003-05-10	0.00	0.00	0.88
2003-05-11	0.00	0.00	0.88
2003-05-12	0.00	0.00	0.88
2003-05-13	0.00	0.00	0.88
2003-05-14	0.00	0.00	0.88
2003-05-15	0.00	0.00	0.88
2003-05-16	0.00	0.00	0.88
2003-05-17	0.00	0.00	0.88
2003-05-18	0.00	0.00	0.88
2003-05-19	0.00	0.00	0.88
2003-05-20	0.00	0.00	0.88
2003-05-21	0.00	0.00	0.88
2003-05-22	0.00	0.00	0.88
2003-05-23	0.00	0.00	0.88
2003-05-24	0.00	0.00	0.88
2003-05-25	0.00	0.00	0.88
2003-05-26	0.00	0.00	0.88
2003-05-27	0.00	0.00	0.88
2003-05-28	0.00	0.00	0.88
2003-05-29	0.00	0.00	0.88
2003-05-30	0.00	0.00	0.88
2003-05-31	0.00	0.00	0.88
2003-06-01	0.00	0.00	0.88
2003-06-02	0.00	0.00	0.88
2003-06-03	0.00	0.00	0.88
2003-06-04	0.00	0.00	0.88
2003-06-05	0.00	0.00	0.88
2003-06-06	0.00	0.00	0.88
2003-06-07	0.00	0.00	0.88
2003-06-08	0.00	0.00	0.88
2003-06-09	0.00	0.00	0.88
2003-06-10	0.00	0.00	0.88
2003-06-11	0.00	0.00	0.88
2003-06-12	0.00	0.00	0.88
2003-06-13	0.00	0.00	0.88
2003-06-14	0.00	0.00	0.88
2003-06-15	0.00	0.00	0.88
2003-06-16	0.00	0.00	0.88
